Date,diesel_price_volatility_factor_v1
2005-08-29,0.07642897937884342
2005-08-30,0.09675427064937091
2005-08-31,0.12419183190175614
2005-09-01,0.14687954248295812
2005-09-02,0.1497307212595067
2005-09-06,0.13563025719458752
2005-09-07,0.11368968486387764
2005-09-08,0.112236308246896
2005-09-09,0.130692556958871
2005-09-12,0.13759073773737232
2005-09-13,0.1394395129716861
2005-09-14,0.13675216837607637
2005-09-15,0.1257664943898581
2005-09-16,0.09372661189747937
2005-09-19,0.08459714993887617
2005-09-20,0.08306550293461594
2005-09-21,0.09700194728860212
2005-09-22,0.09939153775740094
2005-09-23,0.08189803959126284
2005-09-26,0.07169232098971376
2005-09-27,0.08352351631595241
2005-09-28,0.08477132638918211
2005-09-29,0.12341510802528415
2005-09-30,0.12671933115706047
2005-10-03,0.1254120320295532
2005-10-04,0.1180249032102198
2005-10-05,0.1155720554459598
2005-10-06,0.11346835094717243
2005-10-07,0.09309708194498237
2005-10-10,0.08342235245360223
2005-10-11,0.08350256150431506
2005-10-12,0.08206156225666285
2005-10-13,0.06310388260641336
2005-10-14,0.04591344513808861
2005-10-17,0.04970457166547383
2005-10-18,0.056350983428304365
2005-10-19,0.08048906067840797
2005-10-20,0.10902950670959102
2005-10-21,0.13264086851345336
2005-10-24,0.1470088432714269
2005-10-25,0.14102812958178254
2005-10-26,0.13492714083287996
2005-10-27,0.12208630826865456
2005-10-28,0.11430762587568455
2005-10-31,0.0968331899023708
2005-11-01,0.07111024305026956
2005-11-02,0.07385579041469491
2005-11-03,0.0684560686377387
2005-11-04,0.07148239876595289
2005-11-07,0.07546272074490498
2005-11-08,0.07075748880665146
2005-11-09,0.06496528987767232
2005-11-10,0.05423242162725666
2005-11-11,0.03830709246776882
2005-11-14,0.03568940085423293
2005-11-15,0.04191592113320596
2005-11-16,0.0451945178583101
2005-11-17,0.04275563640556678
2005-11-18,0.044325688563937544
2005-11-21,0.042800441326909744
2005-11-22,0.040458483521868406
2005-11-23,0.03533584896705533
2005-11-28,0.0395721563167312
2005-11-29,0.0499912214515948
2005-11-30,0.0487196059097372
2005-12-01,0.048058297930743184
2005-12-02,0.04289988344972567
2005-12-05,0.04204561015532269
2005-12-06,0.040775264833257135
2005-12-07,0.03683371040530976
2005-12-08,0.036161520371183996
2005-12-09,0.036209882015211706
2005-12-12,0.03677393400524685
2005-12-13,0.04181294323797784
2005-12-14,0.04604876642092724
2005-12-15,0.04904521723199544
2005-12-16,0.05934915519384068
2005-12-19,0.060890521064907555
2005-12-20,0.05894027108485319
2005-12-21,0.05661409325915297
2005-12-22,0.05481372496414579
2005-12-23,0.038754067886848056
2005-12-27,0.033056181133212785
2005-12-28,0.03345378238041569
2005-12-29,0.03385934960326644
2005-12-30,0.037888725969030146
2006-01-03,0.04527643488125236
2006-01-04,0.056995223971455455
2006-01-05,0.05602390362852874
2006-01-06,0.06146362971529364
2006-01-09,0.06401388738218276
2006-01-10,0.06313970400804295
2006-01-11,0.04642329396136584
2006-01-12,0.032206969570111925
2006-01-13,0.020662365143772836
2006-01-17,0.021010314927069822
2006-01-18,0.02058154513153297
2006-01-19,0.0455778942519928
2006-01-20,0.06536529830287417
2006-01-23,0.08088565317094555
2006-01-24,0.08436224800756899
2006-01-25,0.08086779334198348
2006-01-26,0.07757641394136375
2006-01-27,0.0683511358923879
2006-01-30,0.05483145893454674
2006-01-31,0.04925094471741227
2006-02-01,0.03248059249599644
2006-02-02,0.04281277068043327
2006-02-03,0.04255506237024331
2006-02-06,0.034508614061511296
2006-02-07,0.031887998439009725
2006-02-08,0.03817154262888082
2006-02-09,0.04789583605192448
2006-02-10,0.055683729919783646
2006-02-13,0.050734713078055896
2006-02-14,0.0481364957410038
2006-02-15,0.04865250935633268
2006-02-16,0.0529638241318353
2006-02-17,0.04769765892229878
2006-02-21,0.04224215903574604
2006-02-22,0.03556543265589832
2006-02-23,0.042374127326328816
2006-02-24,0.052360290297145146
2006-02-27,0.05222643009053315
2006-02-28,0.053810779589236336
2006-03-01,0.056683232872608215
2006-03-02,0.06108500452467308
2006-03-03,0.05386619224215067
2006-03-06,0.05111870716502853
2006-03-07,0.04732582100011659
2006-03-08,0.04069070327894448
2006-03-09,0.041536596982548454
2006-03-10,0.04883088731077172
2006-03-13,0.04667571340883785
2006-03-14,0.04595359978647055
2006-03-15,0.04735222627643908
2006-03-16,0.0411664642370401
2006-03-17,0.03210417072250061
2006-03-20,0.02780007993596625
2006-03-21,0.029729147687478353
2006-03-22,0.029875482329932743
2006-03-23,0.030333150182625213
2006-03-24,0.022768399153250452
2006-03-27,0.030166390422337343
2006-03-28,0.0402576424766724
2006-03-29,0.04322820581263611
2006-03-30,0.056399862095987
2006-03-31,0.05886519439459177
2006-04-03,0.06217859581704785
2006-04-04,0.07266276747949986
2006-04-05,0.067485307042858
2006-04-06,0.06325161394517066
2006-04-07,0.05196462471936587
2006-04-10,0.04911539699752611
2006-04-11,0.05027745242377206
2006-04-12,0.04112366174792867
2006-04-13,0.04136504160120239
2006-04-17,0.0405840691240943
2006-04-18,0.05667019596854931
2006-04-19,0.0758580545785824
2006-04-20,0.08134460304437703
2006-04-21,0.09253978123549914
2006-04-24,0.08426809070528489
2006-04-25,0.08025134128337578
2006-04-26,0.07347713174105264
2006-04-27,0.0595818764390916
2006-04-28,0.04515713306521921
2006-05-01,0.04265169007987825
2006-05-02,0.06347352904079198
2006-05-03,0.10062167868916568
2006-05-04,0.10181137242744066
2006-05-05,0.10446158251829078
2006-05-08,0.10446158251829078
2006-05-09,0.10681760154582876
2006-05-10,0.10279429296741205
2006-05-11,0.09995693517156472
2006-05-12,0.09949316001058765
2006-05-15,0.10665234278826548
2006-05-16,0.10297788327814784
2006-05-17,0.055078227196546634
2006-05-18,0.06298368395424107
2006-05-19,0.06613328293011303
2006-05-22,0.06650187967270745
2006-05-23,0.06807063325042878
2006-05-24,0.06027944186133735
2006-05-25,0.047495613832611465
2006-05-26,0.04175071523010634
2006-05-30,0.04412154928279751
2006-05-31,0.043218951604371426
2006-06-01,0.04233936964841878
2006-06-02,0.03483229663533704
2006-06-05,0.028593122716308667
2006-06-06,0.025617051612872116
2006-06-07,0.028727841702642996
2006-06-08,0.03608631627397636
2006-06-09,0.03546766915880976
2006-06-12,0.03576543955650341
2006-06-13,0.045922640264820666
2006-06-14,0.08488711458298867
2006-06-14,0.0976968099104054
2006-06-14,0.09266840525948718
2006-06-15,0.09263962435158736
2006-06-15,0.08491230770626376
2006-06-15,0.08982631388780182
2006-06-16,0.0864127048272347
2006-06-16,0.07374761766399206
2006-06-16,0.06380604290437039
2006-06-19,0.06964680737679964
2006-06-19,0.06924746284965512
2006-06-19,0.07620877756388064
2006-06-20,0.06907355178039434
2006-06-20,0.07274926498294546
2006-06-20,0.06296912823848178
2006-06-21,0.0630739424978768
2006-06-21,0.04971038344476389
2006-06-21,0.06028091645696956
2006-06-22,0.06030478145777433
2006-06-22,0.06784983419289456
2006-06-22,0.06444463601506634
2006-06-23,0.060931746879447544
2006-06-23,0.0720824373740311
2006-06-23,0.06436216970311241
2006-06-26,0.06411699376056423
2006-06-26,0.061617187356947184
2006-06-26,0.06727390116368456
2006-06-27,0.0676215777528237
2006-06-27,0.07181581379553229
2006-06-27,0.07420309966573772
2006-06-28,0.07466547618100842
2006-06-28,0.07701082175038851
2006-06-28,0.07530117307632092
2006-06-29,0.0736855933454434
2006-06-29,0.0736671191539879
2006-06-29,0.0804570969178475
2006-06-30,0.07344544460575322
2006-06-30,0.07815369473034194
2006-06-30,0.07367224714913635
2006-07-03,0.06886581154682962
2006-07-03,0.06523495995249384
2006-07-05,0.06950947177665899
2006-07-05,0.05761645212575212
2006-07-05,0.052085826607023204
2006-07-06,0.05127052434557527
2006-07-06,0.0488044852219684
2006-07-06,0.04857628593829618
2006-07-07,0.04496714850252321
2006-07-07,0.0407289141083823
2006-07-07,0.03580254491269812
2006-07-10,0.04341479522522214
2006-07-10,0.04213008953762066
2006-07-10,0.04855649630416916
2006-07-11,0.047805160112029656
2006-07-11,0.04610242220682973
2006-07-11,0.03295131088276066
2006-07-12,0.030429517833166653
2006-07-12,0.03255098564821225
2006-07-12,0.03381009053856075
2006-07-13,0.05136968409916399
2006-07-13,0.06244010463372191
2006-07-13,0.06356807374778232
2006-07-14,0.051691499408651566
2006-07-14,0.051016772841043515
2006-07-14,0.047057883977586396
2006-07-17,0.04191472825210716
2006-07-17,0.0369776208597578
2006-07-17,0.03438927481389762
2006-07-18,0.02872552097976826
2006-07-18,0.02861254581090837
2006-07-18,0.02695757984528006
2006-07-19,0.024303863433234516
2006-07-19,0.027479487299179185
2006-07-19,0.029974804234429976
2006-07-20,0.03335815742318755
2006-07-20,0.03332349854920775
2006-07-20,0.03955600811231161
2006-07-21,0.0444808323263846
2006-07-21,0.04518173180492737
2006-07-21,0.039869370031016954
2006-07-24,0.042145383298017695
2006-07-24,0.040161341279106
2006-07-24,0.04135214625631298
2006-07-25,0.04033526166193591
2006-07-25,0.03810511776656129
2006-07-25,0.03861907991313157
2006-07-26,0.03195761081326983
2006-07-26,0.029359836511866442
2006-07-26,0.02997573092433231
2006-07-27,0.030091711668076435
2006-07-27,0.04471589327201973
2006-07-27,0.046789006306125695
2006-07-28,0.046798504249639876
2006-07-28,0.04901972392146743
2006-07-28,0.04348486326685309
2006-07-31,0.06526356819341832
2006-07-31,0.06621547318333178
2006-07-31,0.06968253407819772
2006-08-01,0.0712956286645284
2006-08-01,0.07291555237246324
2006-08-01,0.07391624389208887
2006-08-02,0.08022994730428364
2006-08-02,0.07873619808507765
2006-08-02,0.07098677498116106
2006-08-03,0.07098677498116106
2006-08-03,0.06509147409610384
2006-08-03,0.0662454191288675
2006-08-04,0.05238161254998868
2006-08-04,0.052317938287651015
2006-08-04,0.03954533263657237
2006-08-07,0.040276957846108005
2006-08-07,0.040276957846108005
2006-08-07,0.037930345518001285
2006-08-08,0.037268395905071555
2006-08-08,0.034430122470551376
2006-08-08,0.03619714537552883
2006-08-09,0.035995215731530035
2006-08-09,0.03729521863908511
2006-08-09,0.03767831678245982
2006-08-10,0.04038275209381472
2006-08-10,0.059553897157704754
2006-08-10,0.06737589413963198
2006-08-11,0.07145037127656742
2006-08-11,0.07156263767577943
2006-08-11,0.0743472333790228
2006-08-14,0.0706493689521506
2006-08-14,0.0662054042775914
2006-08-14,0.07128884905792601
2006-08-15,0.05714513685932005
2006-08-15,0.05036136085006453
2006-08-15,0.058508214048241663
2006-08-16,0.06345821022096515
2006-08-16,0.06388148749401663
2006-08-16,0.06023555612946524
2006-08-17,0.06230783792325325
2006-08-17,0.06469492509723683
2006-08-17,0.06016126476214994
2006-08-18,0.062361045533279424
2006-08-18,0.05977885170455237
2006-08-18,0.05977885170455237
2006-08-21,0.05487409832216308
2006-08-21,0.048801639316766295
2006-08-21,0.04894725051866637
2006-08-22,0.04747584180990702
2006-08-22,0.04040352019871799
2006-08-22,0.03905053705710346
2006-08-23,0.032588511949993786
2006-08-23,0.03032509045518035
2006-08-23,0.027686539047851566
2006-08-24,0.020924201830082024
2006-08-24,0.020987827159872255
2006-08-24,0.029420514384871928
2006-08-25,0.02935245588822946
2006-08-25,0.035929096843697515
2006-08-25,0.03844418753933223
2006-08-28,0.0383672313888849
2006-08-28,0.052829389968541404
2006-08-28,0.06644973037319593
2006-08-29,0.07836446190010264
2006-08-29,0.09051433281225774
2006-08-29,0.09065471734985162
2006-08-30,0.0846230858966414
2006-08-30,0.0862134946900444
2006-08-30,0.07475916889142732
2006-08-31,0.0756195888789791
2006-08-31,0.0678004424764585
2006-08-31,0.07430275903358886
2006-09-01,0.08240449016894377
2006-09-01,0.08669717411775045
2006-09-01,0.10226767709194025
2006-09-05,0.10580674206623232
2006-09-05,0.11790810923013649
2006-09-05,0.12736544097815197
2006-09-06,0.13183748413188767
2006-09-06,0.13920424642310925
2006-09-06,0.14917342629005553
2006-09-07,0.15325418246967337
2006-09-07,0.15679427427188775
2006-09-07,0.16320842162367843
2006-09-08,0.14881998820350825
2006-09-08,0.15121860555722014
2006-09-08,0.1391818953743748
2006-09-11,0.15957526959610646
2006-09-11,0.16470121095150536
2006-09-11,0.1690267565932916
2006-09-12,0.14349560581736384
2006-09-12,0.16430287073979166
2006-09-12,0.14725748424670984
2006-09-13,0.15055954894254003
2006-09-13,0.1695872440171626
2006-09-13,0.15011314251443422
2006-09-14,0.16391423909404895
2006-09-14,0.16626217582816114
2006-09-14,0.1727620071402112
2006-09-15,0.15055600655940074
2006-09-15,0.13363199882930096
2006-09-15,0.13781344072494392
2006-09-18,0.13836991484183445
2006-09-18,0.1141011247388466
2006-09-18,0.12127787193971293
2006-09-19,0.12480224356958965
2006-09-19,0.1179625175874046
2006-09-19,0.1200957488377173
2006-09-20,0.10647587102773229
2006-09-20,0.11240408256723129
2006-09-20,0.09360413096298956
2006-09-21,0.08897340426593689
2006-09-21,0.08968810152723003
2006-09-21,0.08979977728259224
2006-09-22,0.07167713101899571
2006-09-22,0.06930520262660139
2006-09-22,0.06930520262660139
2006-09-25,0.049147849506507114
2006-09-25,0.04874833330487474
2006-09-25,0.0377372495023572
2006-09-26,0.03528691920060215
2006-09-26,0.03523397981120629
2006-09-26,0.04193592996733686
2006-09-27,0.04193592996733686
2006-09-27,0.05026551722826877
2006-09-27,0.0534083846934048
2006-09-28,0.0538732050487567
2006-09-28,0.04585435881380727
2006-09-28,0.04548076516510208
2006-09-29,0.04354065788308727
2006-09-29,0.038232621324420006
2006-09-29,0.019979155804733684
2006-10-02,0.02772002886007081
2006-10-02,0.029522119767366208
2006-10-02,0.03200972074582
2006-10-03,0.046476278298155475
2006-10-03,0.05635167354315449
2006-10-03,0.05658464652381747
2006-10-04,0.06071618857898362
2006-10-04,0.06098305775653166
2006-10-04,0.0632410731513664
2006-10-05,0.059801523577793274
2006-10-05,0.06478991691101693
2006-10-05,0.06481460740709981
2006-10-06,0.06228572156693908
2006-10-06,0.056950660907323356
2006-10-06,0.04710756013874392
2006-10-09,0.04717449876083991
2006-10-09,0.03794747832352319
2006-10-09,0.03714850079228308
2006-10-10,0.03693252105007532
2006-10-10,0.03907272421755262
2006-10-10,0.03720946713469018
2006-10-11,0.03912430333072083
2006-10-11,0.03482017295257996
2006-10-11,0.0378035859557562
2006-10-12,0.03915794229077395
2006-10-12,0.03940121261533321
2006-10-12,0.039744880872367605
2006-10-13,0.027211925490343843
2006-10-13,0.02707212588629007
2006-10-13,0.027022829854337436
2006-10-16,0.030379817862134575
2006-10-16,0.03594687438124369
2006-10-16,0.04894713701765774
2006-10-17,0.04596907172826849
2006-10-17,0.045864050313009296
2006-10-17,0.04439982482451461
2006-10-18,0.04281173255601302
2006-10-18,0.07134119894331613
2006-10-18,0.07129001800160953
2006-10-19,0.07142175205544743
2006-10-19,0.07124730014380137
2006-10-19,0.08014708700607089
2006-10-20,0.06652618532079284
2006-10-20,0.06725606127168701
2006-10-20,0.0657047267029873
2006-10-23,0.059922264458053605
2006-10-23,0.05873187663727824
2006-10-23,0.04567323553732076
2006-10-24,0.04412104562076699
2006-10-24,0.03821343568262083
2006-10-24,0.03630977829735581
2006-10-25,0.035911774608875915
2006-10-25,0.037455306700161395
2006-10-25,0.03899358921673102
2006-10-26,0.03899230693358834
2006-10-26,0.03770661598303478
2006-10-26,0.03752702729741516
2006-10-27,0.034065949111863204
2006-10-27,0.035404958849210286
2006-10-27,0.03444093172056966
2006-10-30,0.047257686029809454
2006-10-30,0.03978344155833394
2006-10-30,0.046981793163863174
2006-10-31,0.04278901728251209
2006-10-31,0.04139833598377277
2006-10-31,0.037576736302055554
2006-11-01,0.04039856983170998
2006-11-01,0.04304467962997925
2006-11-01,0.04573121958189553
2006-11-02,0.04599033714938618
2006-11-02,0.047273318760901115
2006-11-02,0.04875744957329063
2006-11-03,0.04717108342103459
2006-11-03,0.05451442214887111
2006-11-03,0.05476829983366084
2006-11-06,0.0526902900605963
2006-11-06,0.05414804808221833
2006-11-06,0.06396179415177654
2006-11-07,0.05966024173976816
2006-11-07,0.05951507745477253
2006-11-07,0.055155940548420754
2006-11-08,0.048892171606992635
2006-11-08,0.04209315067010925
2006-11-08,0.04201005170727149
2006-11-09,0.04037876229464737
2006-11-09,0.03917255274924121
2006-11-09,0.048415906477140426
2006-11-10,0.04629386808450358
2006-11-10,0.042452718797935086
2006-11-10,0.04756095504137457
2006-11-13,0.06173059749159931
2006-11-13,0.05919093399051775
2006-11-13,0.05938237673476729
2006-11-14,0.059256504565629746
2006-11-14,0.06568815215346276
2006-11-14,0.06614495865565793
2006-11-15,0.055813678132423564
2006-11-15,0.05982158659067264
2006-11-15,0.05230349467825899
2006-11-16,0.05162783486973329
2006-11-16,0.05108261282801113
2006-11-16,0.05113392003143248
2006-11-17,0.05782118027930642
2006-11-17,0.05780321021460898
2006-11-17,0.04809030856400236
2006-11-20,0.05203844732506142
2006-11-20,0.044709059484663825
2006-11-20,0.04421726661237512
2006-11-21,0.04642090046523447
2006-11-21,0.04140169078676898
2006-11-21,0.04941030032069245
2006-11-22,0.047509180399429016
2006-11-22,0.04708904095202012
2006-11-22,0.04546659335286038
2006-11-24,0.04243112065457695
2006-11-24,0.04145198025028383
2006-11-27,0.04470843817947272
2006-11-27,0.04100257444495911
2006-11-27,0.04107121186972382
2006-11-28,0.04514433642345875
2006-11-28,0.03983702911729459
2006-11-28,0.038193222202708974
2006-11-29,0.042433739196841215
2006-11-29,0.03983242676796844
2006-11-29,0.05324586577590436
2006-11-30,0.05256540898942637
2006-11-30,0.09454358195505615
2006-11-30,0.09053937142360405
2006-12-01,0.08673458876879778
2006-12-01,0.08737842347451961
2006-12-01,0.1024968292192676
2006-12-04,0.10335639527599706
2006-12-04,0.10254841674926769
2006-12-04,0.11447542191329102
2006-12-05,0.11799741051774247
2006-12-05,0.13776775949241302
2006-12-05,0.14067792214054597
2006-12-06,0.1393438592515467
2006-12-06,0.15369247794795154
2006-12-06,0.16934396292097792
2006-12-07,0.1626333299173442
2006-12-07,0.16822260384516746
2006-12-07,0.18140075339793135
2006-12-08,0.18275849273473024
2006-12-08,0.1846004694829813
2006-12-08,0.17732709888791315
2006-12-11,0.1857565910300758
2006-12-11,0.1976354950126435
2006-12-11,0.1780932652042598
2006-12-12,0.17842212742695132
2006-12-12,0.19127862167820753
2006-12-12,0.1933213789407661
2006-12-13,0.18514825891101835
2006-12-13,0.167784120557086
2006-12-13,0.17184194934753041
2006-12-14,0.16809904487799013
2006-12-14,0.1593099355205419
2006-12-14,0.13542263063791268
2006-12-15,0.13542263063791268
2006-12-15,0.1313901738250674
2006-12-15,0.10045059592767894
2006-12-18,0.09957693842788237
2006-12-18,0.054993332929276426
2006-12-18,0.05559736204776478
2006-12-19,0.05498120891119895
2006-12-19,0.06715827077387325
2006-12-19,0.06809805022500987
2006-12-20,0.06659462774464561
2006-12-20,0.07608774174890418
2006-12-20,0.07387564626529228
2006-12-21,0.05917807401772972
2006-12-21,0.0673353135022621
2006-12-21,0.066944836328985
2006-12-22,0.07857402737407118
2006-12-22,0.07879199056872015
2006-12-22,0.07358630609323971
2006-12-26,0.07304306188059513
2006-12-26,0.0715231120377121
2006-12-26,0.06868001488386519
2006-12-27,0.07303431461384834
2006-12-27,0.08019732608456809
2006-12-27,0.08104244429791846
2006-12-28,0.0826448896047493
2006-12-28,0.07662491616818375
2006-12-28,0.07977579694231302
2006-12-29,0.10446583705266797
2006-12-29,0.10248951165852735
2006-12-29,0.10199918300328072
2007-01-02,0.12439832974943016
2007-01-02,0.12187060533388673
2007-01-02,0.11801694793547048
2007-01-03,0.12571731958822502
2007-01-03,0.13246420900254607
2007-01-03,0.1365259438104597
2007-01-04,0.14353338752128988
2007-01-04,0.13328148992099004
2007-01-04,0.14289642713830272
2007-01-05,0.14815941114594933
2007-01-05,0.11947110296823937
2007-01-05,0.1358843053647025
2007-01-08,0.14787716373922954
2007-01-08,0.14987268671184073
2007-01-08,0.1364567900676209
2007-01-09,0.1377242010525338
2007-01-09,0.13808294608677493
2007-01-09,0.13446585688073326
2007-01-10,0.13694589361416043
2007-01-10,0.1399739658333444
2007-01-10,0.1389012438949297
2007-01-11,0.1267836740278615
2007-01-11,0.09571230038217336
2007-01-11,0.09972077683881249
2007-01-12,0.10036024002452719
2007-01-12,0.10245372939366129
2007-01-12,0.10702258328659521
2007-01-16,0.06946373954167666
2007-01-16,0.07007932013878194
2007-01-16,0.07530677998104726
2007-01-17,0.05989110488584339
2007-01-17,0.05881383057299808
2007-01-17,0.06092107827164947
2007-01-18,0.06204335401781952
2007-01-18,0.056567462182604764
2007-01-18,0.061020579406571726
2007-01-19,0.07250969283866976
2007-01-19,0.06890162068729569
2007-01-19,0.06862498735075682
2007-01-22,0.0650849871749102
2007-01-22,0.06946909784615238
2007-01-22,0.06961513245458494
2007-01-23,0.07717721310221677
2007-01-23,0.07647512304303403
2007-01-23,0.07336431163873217
2007-01-24,0.10024774865858117
2007-01-24,0.09847030009095593
2007-01-24,0.09316389381683263
2007-01-25,0.10638739482561291
2007-01-25,0.10416594666419311
2007-01-25,0.10801111053962473
2007-01-26,0.10175073027312471
2007-01-26,0.11584088704388548
2007-01-26,0.11559046481245192
2007-01-29,0.11917978948725044
2007-01-29,0.1022626791921595
2007-01-29,0.11207358693685122
2007-01-30,0.11094888713078034
2007-01-30,0.09554085804282149
2007-01-30,0.12212725603512836
2007-01-31,0.13944353696031694
2007-01-31,0.13483112894779398
2007-01-31,0.12890155589097585
2007-02-01,0.1244456597163015
2007-02-01,0.11425235227339227
2007-02-01,0.11798215495952076
2007-02-02,0.11993868804056648
2007-02-02,0.11585604093971831
2007-02-02,0.1291364910989025
2007-02-05,0.12717184349446728
2007-02-05,0.11512259166260334
2007-02-05,0.14126586439918162
2007-02-06,0.1577207095540275
2007-02-06,0.1600572467032527
2007-02-06,0.15725707897863478
2007-02-07,0.16380615237395468
2007-02-07,0.16407586321239512
2007-02-07,0.17110299042780344
2007-02-08,0.16209205203629465
2007-02-08,0.15917527027358935
2007-02-08,0.17476984865818174
2007-02-09,0.17957653892793765
2007-02-09,0.1663312959127163
2007-02-09,0.1631995710778788
2007-02-12,0.17068635954093375
2007-02-12,0.1630881152424568
2007-02-12,0.16428714699169317
2007-02-13,0.16706485766513074
2007-02-13,0.16661612567016754
2007-02-13,0.16978548557257425
2007-02-14,0.1517651694779477
2007-02-14,0.12374027458979903
2007-02-14,0.13861200845847485
2007-02-15,0.14601308921540476
2007-02-15,0.1392674884290547
2007-02-15,0.1365664673336884
2007-02-16,0.13641945120352175
2007-02-16,0.1163173819054429
2007-02-16,0.1162232047972205
2007-02-20,0.11470232003854842
2007-02-20,0.11601767106783108
2007-02-20,0.11451074670577675
2007-02-21,0.09929356027011224
2007-02-21,0.08966164793887284
2007-02-21,0.08898095926159955
2007-02-22,0.07912360232223907
2007-02-22,0.07364547206420118
2007-02-22,0.08458421181811894
2007-02-23,0.08231754234536746
2007-02-23,0.08255610886612022
2007-02-23,0.09930810641636292
2007-02-26,0.09629520583430154
2007-02-26,0.08315554367838836
2007-02-26,0.0837934630173996
2007-02-27,0.0837934630173996
2007-02-27,0.07573117661250897
2007-02-27,0.08078125470129262
2007-02-28,0.07778488856386472
2007-02-28,0.08571762427362978
2007-02-28,0.07903733295098007
2007-03-01,0.0803506896880009
2007-03-01,0.07435388355697385
2007-03-01,0.07511923854781823
2007-03-02,0.07174375698742515
2007-03-02,0.06705188703951312
2007-03-02,0.0678993536215653
2007-03-05,0.06535407833914948
2007-03-05,0.06583008430804357
2007-03-05,0.06357882246999129
2007-03-06,0.0605148283022309
2007-03-06,0.05457807862751022
2007-03-06,0.056411287286653254
2007-03-07,0.06388887922708451
2007-03-07,0.06383972987971687
2007-03-07,0.06235463094273086
2007-03-08,0.0684210006747748
2007-03-08,0.06932820493856852
2007-03-08,0.06895739425345497
2007-03-09,0.05960322511784707
2007-03-09,0.06897350538031764
2007-03-09,0.07050421579202708
2007-03-12,0.06453250688179397
2007-03-12,0.07542774320134903
2007-03-12,0.0769421860880251
2007-03-13,0.08497999764652975
2007-03-13,0.07697936231371605
2007-03-13,0.08178297839746225
2007-03-14,0.085020520398861
2007-03-14,0.08867644056408261
2007-03-14,0.08348419677469092
2007-03-15,0.08701111040170348
2007-03-15,0.08538468506968029
2007-03-15,0.07868474368575525
2007-03-16,0.0730056314418707
2007-03-16,0.07163247246266986
2007-03-16,0.07179724538203741
2007-03-19,0.06182268551630909
2007-03-19,0.0473217121884698
2007-03-19,0.04722005223776505
2007-03-20,0.05128580050401096
2007-03-20,0.05686240703080822
2007-03-20,0.05922499472354517
2007-03-21,0.06609084656746335
2007-03-21,0.06856019253184724
2007-03-21,0.07151107140392512
2007-03-22,0.07379220073214272
2007-03-22,0.0816170597635594
2007-03-22,0.08116984935583185
2007-03-23,0.07929698046656732
2007-03-23,0.07728044168268464
2007-03-23,0.07658437612640549
2007-03-26,0.08628376955658067
2007-03-26,0.10196709708966513
2007-03-26,0.09363142872160402
2007-03-27,0.0783202116669765
2007-03-27,0.08333766655403288
2007-03-27,0.09076765209407596
2007-03-28,0.08813379979707747
2007-03-28,0.08400952326971445
2007-03-28,0.09465076157470383
2007-03-29,0.07235836740376461
2007-03-29,0.08767420753375292
2007-03-29,0.09215837816862664
2007-03-30,0.08237178589247747
2007-03-30,0.07054084711084961
2007-03-30,0.07229945443166398
2007-04-02,0.07641473098242403
2007-04-02,0.0796928130037433
2007-04-02,0.06590599365767287
2007-04-03,0.0664216330222204
2007-04-03,0.07147035127321176
2007-04-03,0.06835723159341862
2007-04-04,0.07089906753817629
2007-04-04,0.06915714793942991
2007-04-04,0.07028165558035895
2007-04-05,0.06776954412651937
2007-04-05,0.0668887135472431
2007-04-05,0.06462232156499467
2007-04-09,0.0629981481209708
2007-04-09,0.06264086348209848
2007-04-09,0.06175795045538326
2007-04-10,0.06188169716846474
2007-04-10,0.06041421834123914
2007-04-10,0.0614311719641913
2007-04-11,0.05531284761351752
2007-04-11,0.0622364666235392
2007-04-11,0.06450331602160464
2007-04-12,0.06378618798598155
2007-04-12,0.06871163576057658
2007-04-12,0.07596022350915572
2007-04-13,0.06078559770944369
2007-04-13,0.061340217005058505
2007-04-13,0.051758949843426764
2007-04-16,0.051365357976027835
2007-04-16,0.05541119020563875
2007-04-16,0.05458693372354571
2007-04-17,0.06967137145201978
2007-04-17,0.09031057523903392
2007-04-17,0.08649116846376506
2007-04-18,0.08861301635014832
2007-04-18,0.09457184218010227
2007-04-18,0.08476398606329284
2007-04-19,0.08361711680168707
2007-04-19,0.07943438941810306
2007-04-19,0.08425648672689894
2007-04-20,0.08045903029219326
2007-04-20,0.0805457082104045
2007-04-20,0.07858357193321205
2007-04-23,0.06621379513871052
2007-04-23,0.06463066007884158
2007-04-23,0.07158437135455578
2007-04-24,0.0700460959337508
2007-04-24,0.06915530027091307
2007-04-24,0.07149172446284524
2007-04-25,0.061021034624721616
2007-04-25,0.05797326970255134
2007-04-25,0.06538909185283305
2007-04-26,0.059703061525859046
2007-04-26,0.06114327436443795
2007-04-26,0.06919288659653237
2007-04-27,0.06375264700390831
2007-04-27,0.06083639261717975
2007-04-27,0.06149878047575507
2007-04-30,0.0644080740280676
2007-04-30,0.06526867548836136
2007-04-30,0.06810938913904585
2007-05-01,0.06306116959838393
2007-05-01,0.0629599519977631
2007-05-01,0.06331447087536386
2007-05-02,0.05596387723845245
2007-05-02,0.06337551227059661
2007-05-02,0.07057068954053912
2007-05-03,0.06211825639683237
2007-05-03,0.06500675178612284
2007-05-03,0.06690125393281214
2007-05-04,0.05723528437758111
2007-05-04,0.06074911979247351
2007-05-04,0.053466084784907046
2007-05-07,0.05763139576465571
2007-05-07,0.05423569960013068
2007-05-07,0.05713920623261613
